Site,ANNONCE_LINK,FROM_SITE,ID_CLIENT,ANNONCE_DATE,ACHAT_LOC,MAISON_APT,CATEGORIE,NEUF_IND,NOM,ADRESSE,CP,VILLE,QUARTIER,DEPARTEMENT,REGION,PROVINCE,ANNONCE_TEXT,ETAGE,NB_ETAGE,LATITUDE,LONGITUDE,M2_TOTALE,SURFACE_TERRAIN,NB_GARAGE,PHOTO,PIECE,PRIX,PRIX_M2,URL_PROMO,PAYS_AD,PRO_IND,SELLERTYPE,MINI_SITE_URL,MINI_SITE_ID,AGENCE_NOM,AGENCE_ADRESSE,AGENCE_VILLE,AGENCE_DEPARTEMENT,EMAIL,WEBSITE,AGENCE_TEL,AGENCE_TEL_2,AGENCE_TEL_3,AGENCE_TEL_4,AGENCE_FAX,AGENCE_CONTACT,PAYS_DEALER,FLUX,SITE_SOCIETE_URL,SITE_SOCIETE_ID,SITE_SOCIETE_NAME,AGENCE_RCS,SPIR_ID
inmuebles24.com,http://www.inmuebles24.com/propiedades/fenix-residencial-52605999.html,inmuebles24,4° trimestre 2017,2017-08-02 12:45:14.461161,Venta,Desarrollo Horizontal/Vertical,"Desarrollo Horizontal/Vertical
											",,"Fénix Residencial, Edo. de México - Inmuebles24",,,San Mateo Atenco,Santa María,,,Edo. de México,"
										Fénix Residencial ofrece un nuevo estilo de vida. Armoniza espacios residenciales con magníficas amenidades en un mismo lugar. Disfruta de tener a tu alcance todo lo que deseas: calidad de vida para ti y tu familia. Fénix Residencial se compone de Casas, Lofts y Departamentos con una gran diversidad de modelos a elegir con roof garden y excelentes distribuciones. UN DESARROLLO MÁS DE TEMBO. MÁS DE 15 AÑOS NOS RESPALDAN. ,Club House con: alberca, gym, cancha de pádel, terraza sky lounge, ludoteca, pet zone, juegos infantiles, cafetería, salón de juegos, amplias áreas verdes y mucho más. Aprovecha precios de Preventa. Zona Diamante de San Mateo Atenco. Plusvalía garantizada. ,NOTA: Las imágenes e información son de carácter ilustrativo y pueden variar a consideración del desarrollador.
									",,,,,m²,103,,,,"MN 2,263,000",,,,,,,,Tembo,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/terreno-en-venta-para-desarrollos-turisticos-en-playa-52137427.html,inmuebles24, 52137427,2017-07-15 12:46:33.182948,Venta,Terreno / Lote,"Terreno / Lote
											",,"Terreno en Venta Para Desarrollos Turisticos en Playa del Carmen, Provincia de Quintana Roo - Inmuebles24",,,Playa del Carmen,Solidaridad,,,Quintana Roo,"
										,PRECIOSO TERRENO EN PLAYA DEL CARMEN JUNTO AL HOTEL CARACOL VILLAGE, A 100 M DE LA PLAYA CON VIABILIDAD PARA DESARROLLAR COMPLEJO INMOBILIARIO: CONDOMINAL HABITACIONAL O TURÍSTICO.,UBICACIÓN: ZONA INMEDIATA A LA CABECERA NORTE DE LA LOCALIDAD DE PLAYA DEL CARMEN, EN LA PARTE COSTERA DENOMINADA XCALACOCO, CALIFICADA COMO ZONA PREMIUM. ,MEDIDAS Y COLINDANCIAS DEL PREDIO:,A 100MTS DE LA ZONA DE PLAYA,REFERENCIAS DE DESARROLLO URBANO MUNICIPALES:,* USO DE SUELO: Turístico Residencial de Densidad Media (TR-3) o Habitacional de Densidad Media (H3). Propio para uso hotelero o condominal habitacional o turístico.,* ZONA CON DENSIDAD PARA DESARROLLAR, mínimamente 315 CONDOMINIOS DE LUJO, con posibilidad de potencializar densidad.,* PROPIEDAD PRIVADA, LIBRE DE AFECTACIÓN AGRARIA, ESCRITURA EN ORDEN, PREDIAL AL CORRIENTE, LIBRE DE GRAVAMEN, FACTIBILIDAD DE LUZ Y AGUA POTABLE.,ZONA PREMIUM!!!!, ,CON BASE A VALOR POR METRO CUADRADO DE $385.00 USD,(SE DESCUENTA DE LA SUPERFICIE TOTAL DEL LOTE: 53,141.58 METROS CUADRADOS, LA CANTIDAD DE 3,232.62 METROS CUADRADOS DE SUPERFICIE USUFRUCTUADA A PROPIETARIOS COLINDANTES, DESTINADA PARA SER UTILIZADA DE VÍA DE ACCESO).,Importante: el camino puede ser reubicado conforme al interés de quién compre el terreno, pues así esta condicionado en el usufructo otorgado.,
									",,,,,Antigüedad: A estrenar,"53,141",,,,"U$D 19,215,000",,,,,,,,TIPI BIENES RAICES,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/inmueble-para-educacion:-universidad-preparatoria-52465457.html,inmuebles24, 52465457,2017-07-28 12:46:59.085245,Venta,Edificio,"Edificio
											",,"Inmueble Para Educación: Universidad, Preparatoria, Secundaria, Primaria, Preescolar, Distrito Federal - Inmuebles24","chicmalli, Chimalli, Tlalpan",,Tlalpan,Chimalli,,,Distrito Federal,"
										Descripción ,Inmueble construído ex profeso para Educación. Tiene todos los usos de suelos autorizados para impartir los niveles de: preescolar, primaria, secundaria, preparatoria, universidad, cursos. ,Construído con la reglamentación de la SEP y UNAM. ,Instalaciones: Laboratorio, baños, áreas verdes, cancha de football rápido, basketball, cisterna. ,Gran oportunidad para expansión de instalaciones educativas o de nueva creación. ,Citas ,Ver datos,
									",,,19.292561600000000,-99.141342200000000,"2,332","1,973",,,,"MN 48,000,000",,,,,,,,Claudia Matus Calleros -,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/view-bosque-real-exclusivo-departamento-entrega-52952912.html,inmuebles24, 52952912,2017-07-27 12:47:25.028935,Venta,Departamento,"Departamento
											",,"View Bosque Real Exclusivo Departamento Entrega Finales de Septiembre 2017, Edo. de México - Inmuebles24","BOULEVARD BOSQUE REAL, Bosque Real, Huixquilucan",,Huixquilucan,Bosque Real,,,Edo. de México,"
										Espectacular departamento ubicado entre el hoyo 4 y hoyo 5 del campo de golf de 9 hoyos en Bosque Real. Departamentos de 202 m2 de area habitable y 16 m2 de terraza con la vista al hoyo 4, cuenta con 3 recamaras la principal con baño completo y vestidor, las secundarias con baño completo y closet, carpinteria en acabado nogal, pisos laminados y marmol en baños y granito en placa de cocina, cocina integral con acabados en blanco al alto brillo y granito gris oxford. Sala y comedor con una vista espectacular al campo de golf. Y tiene su family room que vestibula las recamaras dando la sensación de mayor amplitud, 2 cajones de estacionamiento con la opcion de poder comprar adicionales con un costo de $200,000 pesos e incluye su propia bodega ubicada en el nivel de el estacionamiento. ,PRECIOS A PARTIR DE $7,462,100.00 HAY DISPONIBLES 32 UNIDADES DE ESTE TAMAÑO ,Garden House: son 6 unidades en total 2 por torre con la misma area habitable de 202 m2 y cuentan con dos terrazas de aproximadamente 102 m2 ambas y hay otra con una terraza de 210 m2. ,PRECIO A PARTIR DE $9,144,360.00 HAY 5 UNIDADES DISPONIBLES. ,Pent House: Ubicados al centro de la torre 2 se domina la vista desde el piso 6 y 7 ya que es un departamento de 2 niveles con excelentes alturas y una magnifica area habitable de 352 m2 mas 52 m2 con 3 recamaras con baño completo y vestidores, en la planta baja tiene un estudio y en la planta alta family room con 1 terraza con una gran vista desde la sala y el comedor y desde 2 de las recamaras que dominan el hoyo 4 y la ultima da la vista a la salida del hoyo 5. Cuenta con 4 cajones de estacionamiento y bodega. ,PRECIO A PARTIR DE $,Ver datos, HAY DOS UNIDADES DISPONIBLES ,Amenidades Casa Club con alberca de 20 metros de largo y 5 de ancho, gimnasio, lucoteca, salon de fiestas, cancha de padel y asador con una vista sin igual a los jardines que rodean la casa club.
									",,,19.425985700000000,-99.277192799999970,218,218,,,,"MN 7,462,100",,,,,,,,VIJADI Bienes Raices,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/nuevo-townhouse-a-una-calle-de-altabrisa-52630125.html,inmuebles24, 52630125,2017-07-14 12:47:50.826855,Venta,Casa,"Casa
											",,"Nuevo Townhouse a Una Calle de Altabrisa, Yucatán - Inmuebles24","Colonia Maya, Maya, Mérida",,Mérida,Maya,,,Yucatán,"
										,Town House en la Colonia Maya a solo una calle de la avenida principal de Altabrisa ,Terreno 95.79m2., Construcción: 156.76m2 ( 3 Unidades, Deptos. # 2, #3 #4),- 2 Pisos,2 Cuartos Residenciales con baño y closet cada uno,- 2.5 Baños,- Sala comedor,- Cocina,- Terraza y jardín privados,- Family room y terraza en segundo piso,- Adecuaciones para 3 aires acondicionados ( No incluye cableado ),- Cuarto de lavado,- Meseta en cocina de Granito,- Ventanas de Aluminio color Bronce,- Pisos de Porcelanato 60 x 60,- Puertas de madera tipo render,- Acabados en muros exteriores a tres capas,- Acabados en interiores a dos capas,- Cochera techada para dos automóviles y estacionamiento de,- Acabados en fachada con textura,- Focos y plafones en toda la vivienda,- Mesetas de baño en mármol,- Baños vestidos,- Llaves en baños,
									",,,21.018296500000000,-89.579241400000000,157,95,,,,"MN 1,450,000",,,,,,,,TIPI BIENES RAICES,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/preventa-a-27-meses-de-exclusivo-desarrollo-en-lomas-52802417.html,inmuebles24, 52802417,2017-07-06 12:48:15.577689,Venta,Departamento,"Departamento
											",,"Preventa a 27 Meses de Exclusivo Desarrollo en Lomas Anahuac, Edo. de México - Inmuebles24","Economia, Lomas AnAhuac, Huixquilucan",,Huixquilucan,Lomas AnAhuac,,,Edo. de México,"
										Preventa a 27 meses de exclusivo desarrollo en Lomas Anahuac, con espectaculares vistas y estacionamiento en cada piso manejado por 3 elevadores OTIS de última generación. ,Este concepto pone a este desarrollo como punta de lanza en la vanguardia en México. ,Cada nivel contará con dos Deptos que se entregarán totalmente acabados a todo lujo, los cuales constaran de Sala, Comedor, Cocina equipada con barra, Family Room, Medio Baño, tres Recamaras, cada una con Vestidor y Baño, Cuarto de servicio con Baño integrado, Cuarto de Lavado y Planchado, terrazas muy amplias y tres cajones de estacionamiento individuales por departamento en cada nivel. ,El desarrollo contará con 32 departamentos, dos Garden House y dos PH´s ,Así mismo el desarrollo contará con los siguientes servicios y amenidades ,Elevadores especiales para autos OTIS de última generación, 2 Elevadores para acceso peatonal, Recepción y filtro de acceso, Carril de nado, Jacuzzi, Sanitarios con regadera, Ludoteca, Salón de eventos para 80 persona, Salón de adultos, Terrazas, Gimnasio con vista panorámica y Roof Garden. ,Prototipo 1 de 227 mtrs 2, mas 22.50 de terraza ,Prototipo 2 de 243 mtrs 2, mas 22.50 de terraza ,Prototipo 1 Garden de 227 mtrs 2, mas 22.50 de terraza, mas 107.50 mtrs 2 de jardín privado ,Prototipo 2 Garden de 243 mtrs 2, mas 22.50 de terraza, mas 172.50 mtrs 2 de jardín privado ,Los precios van desde $,Ver datos, hasta $,Ver datos, ,Entrega octubre del 2019.
									",,,19.408305900000000,-99.260485599999980,250,250,,,,"MN 11,166,875",,,,,,,,Vida y Patrimonio Inmobilaria,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/elegante-residencia-en-san-angel-52873987.html,inmuebles24, 52873987,2017-07-21 12:48:40.323155,Venta,Casa,"Casa
											",,"Elegante Residencia en San Angel, Distrito Federal - Inmuebles24","Jardín, Tlacopac, Alvaro Obregón",,Alvaro Obregón,Tlacopac,,,Distrito Federal,"
										Elegante Residencia en una de las zonas más exclusivas de la CDMX, estilo conservador con finos acabados en madera, vestíbulo amplio, sala a doble altura, cocina integral, antecomedor con bonita vista a uno de los jardines, biblioteca, jardín de 800 m2 con alberca, terraza, 9 estacionamientos. Tiene entrada para el cuarto del chofer y un departamento muy amplio e independiente de la casa.
									",,,19.353938000000000,-99.198165700000000,981,"1,287",,,,"MN 45,000,000",,,,,,,,Coldwell Banker CONFIANCE,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/casa-recidencial-en-jardines-de-bellavista-53192901.html,inmuebles24, 53192901,2017-08-04 12:49:05.075864,Venta,Casa,"Casa
											",,"Casa Recidencial en Jardines de Bellavista, Edo. de México - Inmuebles24","Paris 254, Jardines Bellavista, Tlalnepantla de Baz",,Tlalnepantla de Baz,Jardines Bellavista,,,Edo. de México,"
										RESIDENCIA EN VENTA Fraccionamiento Jardines de Bellavista ,T. 250 m2 ,C. 400 m2 ,$7,600,000 ,3 Recamaras, 3 Baños completos, 2 Medios baños. Dentro de fraccionamiento con vigilancia 24 hrs y acceso controlado. ,Residencia de 3 niveles, garage para 3 autos, cuarto de servicio con baño completo, área y patio de lavado. ,Nivel 1: Salón de juegos con acceso directo a jardín, medio baño, espacio para bar y cava. ,Nivel 2 : Espaciosa cocina con desayunador. Sala, comedor, medio baño y closet de blancos. ,Nivel 3: 2 Recamaras con baño completo, closet y una de ellas con balcón, recamara principal con doble walk-in closet y doble lavabo. ,Totalmente remodelada, acabados de lujo, diseño moderno.
									",,,19.525375400000000,-99.241377899999970,400,250,,,,"MN 7,599,000",,,,,,,,Inmobiliaria TDG SA de CV,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/espectacular-ph-en-el-corazon-de-polanco-53029736.html,inmuebles24, 53029736,2017-07-13 12:49:29.822986,Venta,Departamento,"Departamento
											",,"Espectacular PH en El Corazón de Polanco, Distrito Federal - Inmuebles24","Petrarca, Polanco, Miguel Hidalgo",,Miguel Hidalgo,Polanco,,,Distrito Federal,"
										Hermoso PH ubicado en una de las mejores calles de Polanco. Este departamento nos ofrece amplios espacios, excelentes acabados y bonitas vistas verdes. Con 235 m2 habitables y 45 m2 de terraza privada, cuenta con; 2 recámaras (opción a una tercera), 3 baños con vestidor, sala-comedor, estudio, cocina integral con desayunador, área de lavado, cuarto de servicio con baño completo, 2 lugares de estacionamiento y una bodega.El edificio ofrece seguridad 24/7.
									",,,19.434325400000000,-99.185605300000020,235,280,,,,"U$D 1,900,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/bosque-real-five-51878103.html,inmuebles24,Junio 2019,2017-07-13 12:49:29.822986,Venta,Desarrollo Horizontal/Vertical,"Desarrollo Horizontal/Vertical
											",,"Bosque Real Five, Edo. de México - Inmuebles24","CARR. MEXICO-HUIXQUILUCAN, Bosque Real, Huixquilucan",,Huixquilucan,Bosque Real,,,Edo. de México,"
										BOSQUEREAL FIVE. ,Tres espectaculares y vanguardistas torres de 30 pisos cada una con 120 departamentos cada una. ,Amplia Sala-Comedor, Espectacular Recamara Principal con closet, Agradables Recámaras Secundarias con Closets, Acogedor Family Room y Funcional Cocina Equipada. Cuarto de Servicio y Lavado. ,Amenidades: Gimnasio, Jardín Terraza, Kid´s Club, Salón de Eventos y Bussiness Center. ,Cómo llegar: Sobre la Carretera Chamapa-La Venta dirección Querétaro, tomar la desviación a Huixquilucan -Bosque Real, entrar por la caseta y tomar dirección a la Av. Country Club y a unos metros encontraras nuestro espectacular Showroom. ,Dirección: ,Carrretera México – Huixquilucan #180 Col. Ex Ejidos de San Cristobal Texcalucan ,C.P. ,Ver datos,, Huixquilucan, Estado de México.
									",,,19.415669900000000,-99.297895400000020,140,140,,,,"MN 5,405,942",,,,,,,,BOSQUE REAL ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/central-1107-53089005.html,inmuebles24,Inmediata,2017-07-13 12:49:29.822986,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Central 1107, Distrito Federal - Inmuebles24","EJE CENTRAL 1107, LetrAn Valle, Benito Juárez",,Benito Juárez,LetrAn Valle,,,Distrito Federal,"
										EJE CENTRAL 1107 ,EL MEJOR DESARROLLO DE EJE CENTRAL, CON LOS MEJORES ACABADOS DE LA ZONA Y CON LA MEJOR PLUSVALÍA. CONTAMOS CON 14 DEPARTAMENTOS CON ACABADOS DE LUJO EN DONDE TU FAMILIA ESTARÁ FELIZ YA QUE CONTAMOS CON TODOS LOS SERVICIOS Y COMODIDADES, ESTAMOS ENTRE PILARES Y MATÍAS ROMERO.
									",,,19.376422200000000,-99.148917300000000,m²,79,,,,"MN 3,359,000",,,,,,,,DASA Y  RUGU CONSTRUCCIONES ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/be-grand-coapa-preventa-de-departamentos-fase-iv-50456091.html,inmuebles24,Inmediata,2017-08-02 12:45:14.461161,Venta,Desarrollo horizontal,"Desarrollo horizontal
											",,"Be Grand® Coapa, Preventa de Departamentos Fase IV, Distrito Federal - Inmuebles24","Calzada del Hueso 859, Col. Ex Hacienda Coapa, C.P. 14300, Del. Tlalpan,  México, D.F., Ex Hacienda Coapa, Tlalpan",,Tlalpan,Ex Hacienda Coapa,,,Distrito Federal,"
										Déjate envolver por la vanguardia y la modernidad de Be Grand® Coapa. Aquí encontrarás departamentos de lujo con gran calidad en materiales y acabados, diseñados bajo un concepto moderno y vanguardista. El desarrollo cuenta en su primera etapa con 4 torres de departamentos, algunos tipos penthouse y otros cuentan con terraza al descubierto en planta baja para hacer aún más exclusiva tu forma de vivir. ,Más información en www.begrand.mx
									",,,19.300094912026445,-99.112153737911970,m²,81,,,,"MN 3,193,766",,,,,,,,Be Grand®,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/amplio-e-iluminado-departamento-en-tennyson-polanco-53029619.html,inmuebles24, 53029619,2017-07-13 12:51:10.738743,Venta,Departamento,"Departamento
											",,"Amplio E Iluminado Departamento en Tennyson, Polanco IV Sección, Distrito Federal - Inmuebles24","Tennyson 227, Polanco, Miguel Hidalgo",,Miguel Hidalgo,Polanco,,,Distrito Federal,"
										Amplio departamento en una de las calles más tranquilas de Polanco, entre Horacio y Homero. Cuenta con 166m2 de área habitable, es exterior y se encuentra en 1er piso. Tiene con dos recámaras, la principal con vestidor amplio, terraza de 26 m2 y baño con jacuzzi; la segunda habitación tiene clóset y baño completo. Sala con chimenea, comedor, estudio abierto, medio baño para visitas, cocina integral, cuarto de servicio con baño completo, balcón con vista a la calle, bodega y dos estacionamientos fijos que no se estorban con nadie. Acabados como pisos de mármol y duela natural, cubierta de granito en barra de cocina. Sólo hay 6 departamentos en el edificio, tiene vigilancia las 24hr y portón eléctrico.
									",,,19.434857100000000,-99.194852900000000,166,202,,,,"MN 16,990,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermoso-departamento-la-amada-52978692.html,inmuebles24, 52978692,2017-07-19 12:51:35.852301,Venta,Departamento,"Departamento
											",,"Hermoso Departamento La Amada, Provincia de Quintana Roo - Inmuebles24",,,Cancún,Zona Hotelera,,,Quintana Roo,"
										123 m²  ,46 m² Terraza ,1 Recámara ,1 Baño Completo ,Sala ,Cocina ,Comedor ,Cajones de Estacionamiento ,Alberca
									",,,,,123,123,,,,"U$D 315,000",,,,,,,,MARTHA PEREZ REALTY,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/ultimo-ph-en-venta-en-exclusivo-desarrollo-en-53206762.html,inmuebles24, 53206762,2017-08-03 12:52:01.414719,Venta,Departamento,"Departamento
											",,"Último PH en Venta en Exclusivo Desarrollo en Contadero, Distrito Federal - Inmuebles24","Callejon de la Cruz #, Contadero, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Contadero,,,Distrito Federal,"
										Excelente PH completamente terminado de dos recámaras, dos baños, dos estacionamientos, bodega y espectacular Roof Garden privado de 60 mts2. El desarrollo cuenta con gimnasio, salón de usos múltiples, palapa con área de asadores, jardín con juegos infantiles, seguridad 24hrs y cctv. Entrega inmediata.
									",,,19.357361300000000,-99.287732399999980,156,156,,,,"MN 5,400,000",,,,,,,,Cristina,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/plaza-abastos-52737943.html,inmuebles24,Inmediata,2017-08-03 12:52:01.414719,Alquiler,Desarrollo horizontal,"Desarrollo horizontal
											",,"Plaza Abastos, Nuevo León - Inmuebles24","AV. Benito Juárez 12001, Santa Cruz, Guadalupe",,Guadalupe,Santa Cruz,,,Nuevo León,"
										Plaza Abastos es la evolución de la comercialización tradicional, por su innovador concepto que combina el primer Macro Mercado Moderno con un Centro Comercial bajo un mismo techo. ,La plaza contará con las siguientes áreas: ,- Mercado ,- Centro Comercial ,- Outlet de la Tecnología ,- Restaurantes ,- Importaciones ,A diferencia de cualquier otro centro comercial que puede tardar años en consolidarse, el modelo de Plaza Abastos es práctico, sencillo ya que atiende directamente las necesidades básicas de la población. ,El concepto ya ha sido probado con un éxito total en Torreón Coahuila. ,La plaza cuenta con una gran variedad de locales para adaptarse a las diferentes necesidades de los locatarios. ,Se contará con todas las comodidades de un centro comercial: ,- Amplio estacionamiento gratuito ,- Área totalmente climatizada ,- Wi - fi gratuito ,- Seguridad 24/7 ,Estamos en Guadalupe, Nuevo León: ,- Área densamente poblada con una sociedad de nivel socioeconómico C (Medio), D+ y D. ,- Más de 42,000 automóviles circulando diariamente frente la plaza.
									",,,25.666435651542486,-100.166689666162140,m²,18,,,,,,,,,,,,CIEN Grupo Inmobiliario,,,,,,,,,,,,,,,,,,
